subject_id,group,mean_reaction_time_ms,median_reaction_time_ms,rt_variability,rt_coefficient_of_variation,accuracy_overall,accuracy_by_load_diff,accuracy_by_distractor_diff,mean_fixation_stability,mean_pupil_proxy,omission_rate,false_alarm_rate,hit_rate
participant_01,,1298.3599999934436,1268.5499999821186,146.05173877839277,0.11248940107453272,1.0,0.0,0.0,102.23076360344398,7.5069652928493555,0.1,0.0,1.0
